rank,state,state_string,direct_predecessor_count,is_one_step_output
1,5085,5085,480,True
2,6084,6084,480,True
3,4086,4086,432,True
4,7083,7083,432,True
5,6174,6174,384,True
6,5175,5175,360,True
7,7173,7173,360,True
8,3087,3087,336,True
9,8082,8082,336,True
10,4176,4176,288,True
11,6264,6264,288,True
12,7263,7263,288,True
13,8172,8172,288,True
14,4995,4995,280,True
15,5994,5994,272,True
16,3996,3996,264,True
17,5265,5265,240,True
18,6993,6993,240,True
19,8262,8262,240,True
20,2997,2997,224,True
